"Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering"
"2022/09/01 00:15,020,800104D70,020,800104D70,8095.07,US Dollar,8095.07,US Dollar,Reinvestment,0"
"2022/09/01 00:18,03196,800107150,03196,800107150,7739.29,US Dollar,7739.29,US Dollar,Reinvestment,0"
"2022/09/01 00:23,01208,80010E430,01208,80010E430,2654.22,US Dollar,2654.22,US Dollar,Reinvestment,0"
"2022/09/01 00:19,03203,80010EA80,03203,80010EA80,13284.41,US Dollar,13284.41,US Dollar,Reinvestment,0"
"2022/09/01 00:27,020,800104D20,020,800104D20,9.72,US Dollar,9.72,US Dollar,Reinvestment,0"
"2022/09/01 00:29,020,800104D70,020,800104D70,5.38,US Dollar,5.38,US Dollar,Reinvestment,0"
"2022/09/01 00:08,01208,80010E430,01208,80010E430,7.66,US Dollar,7.66,US Dollar,Reinvestment,0"
"2022/09/01 00:29,011,80010E600,011,80010E600,16.33,US Dollar,16.33,US Dollar,Reinvestment,0"
"2022/09/01 00:23,01208,80010E650,01208,80010E650,4.86,US Dollar,4.86,US Dollar,Reinvestment,0"
"2022/09/01 00:15,020,80010E6F0,027365,8084250A0,137.72,US Dollar,137.72,US Dollar,Credit Card,0"
"2022/09/01 00:05,020,80010EA30,018234,82BC4CE30,1.24,US Dollar,1.24,US Dollar,Credit Card,0"
"2022/09/01 00:20,020,800073020,020,800073020,848901.78,US Dollar,848901.78,US Dollar,Reinvestment,0"
"2022/09/01 00:02,03566,800345920,03566,800345920,10134.05,US Dollar,10134.05,US Dollar,Reinvestment,0"
"2022/09/01 00:25,011,800329930,02776,800816450,2602616.00,US Dollar,2602616.00,US Dollar,Cheque,0"
"2022/09/01 00:27,000,8009B22F0,000,8009B22F0,3236.71,US Dollar,3236.71,US Dollar,Reinvestment,0"
"2022/09/01 00:21,011,8003289F0,0237264,810BA3240,5.28,US Dollar,5.28,US Dollar,Credit Card,0"
"2022/09/01 00:29,011,800329930,011,800329930,23.39,US Dollar,23.39,US Dollar,Reinvestment,0"
"2022/09/01 00:18,000,800815DE0,000,800815DE0,19.97,US Dollar,19.97,US Dollar,Reinvestment,0"
"2022/09/01 00:11,02776,800816450,01190218,8486D8D10,13.21,US Dollar,13.21,US Dollar,Credit Card,0"
"2022/09/01 00:24,011081,8008DDDF0,011081,8008DDDF0,13.87,US Dollar,13.87,US Dollar,Reinvestment,0"
"2022/09/01 00:26,01601,800970C80,026669,80EE08950,133.98,US Dollar,133.98,US Dollar,Credit Card,0"
"2022/09/01 00:25,000,8009B22F0,000,8009B22F0,7.37,US Dollar,7.37,US Dollar,Reinvestment,0"
"2022/09/01 00:07,00544,8009B23E0,0087354,82023B780,285.04,US Dollar,285.04,US Dollar,Credit Card,0"
"2022/09/01 00:19,02597,8009B3400,02597,8009B3400,2585330.06,US Dollar,2585330.06,US Dollar,Reinvestment,0"
"2022/09/01 00:11,03911,8009B3D60,03911,8009B3D60,7448.87,US Dollar,7448.87,US Dollar,Reinvestment,0"
"2022/09/01 00:22,01924,8009B6B00,01924,8009B6B00,1704.89,US Dollar,1704.89,US Dollar,Reinvestment,0"
"2022/09/01 00:07,01601,8009B6B50,01601,8009B6B50,6519.09,US Dollar,6519.09,US Dollar,Reinvestment,0"
"2022/09/01 00:00,02597,8009B3400,000,8009B6D70,1471604.00,US Dollar,1471604.00,US Dollar,Cheque,0"
"2022/09/01 00:00,020,800A5C310,020,800A5C310,360.43,US Dollar,360.43,US Dollar,Reinvestment,0"
"2022/09/01 00:26,00952,800A5E050,00952,800A5E050,4330.90,US Dollar,4330.90,US Dollar,Reinvestment,0"
"2022/09/01 00:20,001046,800A5E0A0,001046,800A5E0A0,2744.01,US Dollar,2744.01,US Dollar,Reinvestment,0"
"2022/09/01 00:21,02597,8009B3400,00214,800A60590,113415.06,US Dollar,113415.06,US Dollar,ACH,0"
"2022/09/01 00:01,02597,8009B3400,02597,800AD14F0,1250260.00,US Dollar,1250260.00,US Dollar,ACH,0"
"2022/09/01 00:11,000,800074AD0,020,800A5C310,53675.00,US Dollar,53675.00,US Dollar,ACH,0"
"2022/09/01 00:01,011032,8009B3F30,016100,8037BA980,1690.66,US Dollar,1690.66,US Dollar,Credit Card,0"
"2022/09/01 00:15,000,8009B6D70,015558,821313F60,9.73,US Dollar,9.73,US Dollar,Credit Card,0"
